project_id,constituency,district,state,sanctioned_amount,released_amount,expenditure,project_status,sanctioned_duration_days,project_start_date,expected_completion_date,actual_completion_date,implementing_agency,project_category,progress_percent,released_amount_imputed
KA09884,Mysuru Constituency,Mysuru,Karnataka,200000,200000.0,151328.67,stalled,545,2024-06-22,2025-12-19,,PWD,road,75.9,False
TA10077,Coimbatore Constituency,Coimbatore,Tamil Nadu,1500000,1500000.0,2536901.72,sanctioned,270,2023-03-31,2023-12-26,,Zilla Parishad,irrigation,,False
BI10152,Patna Constituency,Patna,Bihar,1500000,1500000.0,1292448.66,sanctioned,90,2024-09-11,2024-12-10,,Zilla Parishad,irrigation,,False
WE09738,Howrah Constituency,Howrah,West Bengal,200000,200000.0,133129.42,stalled,90,2023-11-09,2024-02-07,,PWD,road,52.6,False
AN10351,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,300000,0.0,0.0,recommended,270,2023-04-19,2024-01-14,,Jal Nigam,road,,True
UT10016,Varanasi Constituency,Varanasi,Uttar Pradesh,750000,0.0,0.0,recommended,180,2023-10-22,2024-04-19,,Zilla Parishad,sanitation,,False
KA09569,Mysuru Constituency,Mysuru,Karnataka,300000,300000.0,150938.59,completed,365,2023-04-16,2024-04-15,2024-08-03,Zilla Parishad,sanitation,100.0,False
AN09078,Guntur Constituency,Guntur,Andhra Pradesh,2000000,2000000.0,1738799.44,ongoing,730,2023-12-26,2025-12-25,,PWD,road,10.9,False
KA09918,Mysuru Constituency,Mysuru,Karnataka,1500000,1500000.0,2367089.1,stalled,90,2023-06-13,2023-09-11,,PWD,drinking water,79.7,False
UT09521,Varanasi Constituency,Varanasi,Uttar Pradesh,300000,300000.0,373034.2,stalled,730,2023-02-25,2025-02-24,,PWD,road,79.1,False
AN10498,Guntur Constituency,Guntur,Andhra Pradesh,750000,375000.0,1173103.72,stalled,90,2023-01-06,2023-04-06,,Rural Dev Dept,school,90.5,False
KE10050,Ernakulam Constituency,Ernakulam,Kerala,1000000,1000000.0,537345.32,ongoing,365,2023-01-17,2024-01-17,,Rural Dev Dept,community hall,81.9,False
WE09347,Kolkata Constituency,Kolkata,West Bengal,2000000,1000000.0,699168.62,ongoing,180,2023-05-01,2023-10-28,,Rural Dev Dept,school,90.4,False
UT09582,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,500000,0.0,659670.13,recommended,180,2023-06-03,2023-11-30,,Jal Nigam,school,,False
RA09173,Jaipur Constituency,Jaipur,Rajasthan,750000,750000.0,705474.22,sanctioned,365,2024-11-03,2025-11-03,,Rural Dev Dept,community hall,,False
RA09663,Jodhpur Constituency,Jodhpur,Rajasthan,1500000,750000.0,505092.94,completed,365,2024-10-07,2025-10-07,2025-11-21,Rural Dev Dept,community hall,100.0,False
AN10154,Krishna Constituency,Krishna,Andhra Pradesh,300000,300000.0,147496.62,completed,180,2024-01-02,2024-06-30,2024-07-13,Rural Dev Dept,school,100.0,False
TA10250,Chennai Constituency,Chennai,Tamil Nadu,750000,375000.0,339232.61,ongoing,90,2024-02-13,2024-05-13,,Rural Dev Dept,community hall,35.0,False
UT09519,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1500000,1500000.0,2143311.18,completed,270,2023-08-15,2024-05-11,2024-08-02,PWD,sanitation,100.0,False
AN10425,Krishna Constituency,Krishna,Andhra Pradesh,750000,375000.0,304666.05,sanctioned,90,2023-05-24,2023-08-22,,PWD,road,,False
WE10257,Howrah Constituency,Howrah,West Bengal,500000,250000.0,626572.7,ongoing,545,2024-03-12,2025-09-08,,Rural Dev Dept,electricity,34.3,False
UT09167,Lucknow Constituency,Lucknow,Uttar Pradesh,300000,300000.0,246518.44,sanctioned,270,2024-08-13,2025-05-10,,Jal Nigam,school,,False
TA09505,Chennai Constituency,Chennai,Tamil Nadu,1500000,1500000.0,2072434.06,ongoing,730,2023-03-18,2025-03-17,,Zilla Parishad,electricity,64.6,False
KE09898,Ernakulam Constituency,Ernakulam,Kerala,500000,0.0,0.0,recommended,545,2024-02-25,2025-08-23,,Jal Nigam,drinking water,,False
BI10166,Muzaffarpur Constituency,Muzaffarpur,Bihar,750000,750000.0,467140.85,sanctioned,545,2023-02-20,2024-08-18,,Rural Dev Dept,sanitation,,False
BI10178,Gaya Constituency,Gaya,Bihar,750000,750000.0,403501.89,stalled,90,2024-04-06,2024-07-05,,PWD,electricity,90.0,False
MA09694,Nagpur Constituency,Nagpur,Maharashtra,1500000,1500000.0,1479868.76,ongoing,730,2023-01-07,2025-01-06,,Zilla Parishad,electricity,74.5,False
UT09462,Varanasi Constituency,Varanasi,Uttar Pradesh,1000000,0.0,0.0,recommended,365,2023-04-15,2024-04-14,,Zilla Parishad,sanitation,,False
MA09732,Pune Constituency,Pune,Maharashtra,750000,0.0,0.0,recommended,365,2024-03-16,2025-03-16,,Zilla Parishad,sanitation,,False
KE09076,Kozhikode Constituency,Kozhikode,Kerala,2000000,0.0,1170756.8,stalled,180,2024-01-02,2024-06-30,,Rural Dev Dept,irrigation,32.6,True
UT10013,Varanasi Constituency,Varanasi,Uttar Pradesh,2000000,0.0,3342090.97,recommended,365,2023-08-03,2024-08-02,,Zilla Parishad,irrigation,,False
KA10480,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,2000000,2000000.0,1368491.09,ongoing,365,2024-02-16,2025-02-15,,Jal Nigam,electricity,56.3,False
MA10226,Pune Constituency,Pune,Maharashtra,2000000,1000000.0,478191.92,sanctioned,730,2024-11-07,2026-11-07,,PWD,community hall,,False
KE09306,Ernakulam Constituency,Ernakulam,Kerala,2000000,2000000.0,1694087.76,sanctioned,90,2023-02-05,2023-05-06,,Rural Dev Dept,irrigation,,False
KE10453,Ernakulam Constituency,Ernakulam,Kerala,2000000,2000000.0,819809.35,completed,365,2023-11-06,2024-11-05,2024-12-22,Zilla Parishad,sanitation,100.0,False
BI09846,Patna Constituency,Patna,Bihar,200000,200000.0,85042.72,stalled,180,2023-03-08,2023-09-04,,Rural Dev Dept,sanitation,11.2,False
MA09466,Nagpur Constituency,Nagpur,Maharashtra,1000000,500000.0,489500.15,sanctioned,270,2024-08-15,2025-05-12,,Jal Nigam,irrigation,,False
UT10307,Varanasi Constituency,Varanasi,Uttar Pradesh,1000000,1000000.0,867431.87,sanctioned,365,2024-06-14,2025-06-14,,Zilla Parishad,sanitation,,False
RA09858,Jodhpur Constituency,Jodhpur,Rajasthan,2000000,1000000.0,961221.75,sanctioned,180,2023-05-21,2023-11-17,,Jal Nigam,road,,False
KE09936,Ernakulam Constituency,Ernakulam,Kerala,750000,0.0,1198817.37,recommended,545,2023-12-15,2025-06-12,,Jal Nigam,sanitation,,False
MA09556,Pune Constituency,Pune,Maharashtra,750000,750000.0,614778.66,completed,365,2023-11-06,2024-11-05,2024-10-28,Zilla Parishad,sanitation,100.0,False
BI09528,Muzaffarpur Constituency,Muzaffarpur,Bihar,300000,300000.0,191093.41,ongoing,90,2024-04-12,2024-07-11,,Jal Nigam,irrigation,65.7,False
RA10263,Jodhpur Constituency,Jodhpur,Rajasthan,750000,375000.0,169130.86,sanctioned,730,2023-10-18,2025-10-17,,Rural Dev Dept,irrigation,,False
WE09546,Kolkata Constituency,Kolkata,West Bengal,750000,750000.0,435501.86,sanctioned,365,2023-11-10,2024-11-09,,Jal Nigam,sanitation,,False
UT10350,Lucknow Constituency,Lucknow,Uttar Pradesh,750000,375000.0,1299533.38,sanctioned,90,2023-05-04,2023-08-02,,Zilla Parishad,community hall,,False
KE09979,Kozhikode Constituency,Kozhikode,Kerala,1000000,0.0,0.0,recommended,90,2023-11-12,2024-02-10,,Zilla Parishad,electricity,,False
TA09199,Coimbatore Constituency,Coimbatore,Tamil Nadu,500000,250000.0,218017.23,sanctioned,365,2023-01-13,2024-01-13,,PWD,road,,False
AN09754,Krishna Constituency,Krishna,Andhra Pradesh,750000,750000.0,488232.31,ongoing,365,2023-03-27,2024-03-26,,Zilla Parishad,drinking water,60.2,False
UT09339,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1000000,1000000.0,571670.18,stalled,730,2023-05-07,2025-05-06,,Jal Nigam,irrigation,90.8,False
KA09162,Belagavi Constituency,Belagavi,Karnataka,500000,0.0,365450.77,sanctioned,270,2023-08-20,2024-05-16,,Zilla Parishad,sanitation,,True
KA09368,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1500000,750000.0,484591.71,stalled,90,2023-12-05,2024-03-04,,Rural Dev Dept,drinking water,21.0,False
BI09050,Gaya Constituency,Gaya,Bihar,1000000,1000000.0,755822.74,sanctioned,365,2024-01-22,2025-01-21,,Rural Dev Dept,community hall,,False
MA10362,Nagpur Constituency,Nagpur,Maharashtra,200000,0.0,0.0,recommended,90,2023-06-27,2023-09-25,,PWD,school,,False
UT09439,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,750000,750000.0,656064.07,stalled,365,2023-07-30,2024-07-29,,PWD,drinking water,69.7,False
AN09536,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,500000,250000.0,123281.6,completed,180,2024-10-28,2025-04-26,2025-10-24,PWD,school,100.0,False
KA10264,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,500000,250000.0,171760.09,ongoing,365,2024-02-14,2025-02-13,,Zilla Parishad,electricity,52.7,False
UT09913,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1500000,750000.0,407112.01,completed,545,2023-01-28,2024-07-26,2024-11-11,Rural Dev Dept,school,100.0,False
TA10240,Coimbatore Constituency,Coimbatore,Tamil Nadu,500000,500000.0,445527.65,stalled,90,2024-07-19,2024-10-17,,Jal Nigam,drinking water,23.3,False
BI09902,Gaya Constituency,Gaya,Bihar,300000,300000.0,145800.73,sanctioned,365,2024-08-18,2025-08-18,,Zilla Parishad,school,,False
AN09182,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,200000,0.0,119017.08,ongoing,90,2023-02-27,2023-05-28,,Jal Nigam,electricity,25.8,True
KE10376,Ernakulam Constituency,Ernakulam,Kerala,200000,200000.0,83672.44,sanctioned,545,2023-07-22,2025-01-17,,Jal Nigam,school,,False
RA09175,Jaipur Constituency,Jaipur,Rajasthan,750000,375000.0,290460.43,sanctioned,270,2024-01-02,2024-09-28,,PWD,sanitation,,False
BI10312,Muzaffarpur Constituency,Muzaffarpur,Bihar,1000000,1000000.0,811743.69,completed,730,2024-10-07,2026-10-07,2027-04-16,Rural Dev Dept,road,100.0,False
RA10110,Jaipur Constituency,Jaipur,Rajasthan,200000,200000.0,108657.8,stalled,90,2024-03-07,2024-06-05,,Rural Dev Dept,sanitation,77.8,False
KA10170,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1000000,0.0,0.0,recommended,90,2024-05-17,2024-08-15,,Rural Dev Dept,irrigation,,False
KE09682,Ernakulam Constituency,Ernakulam,Kerala,1000000,0.0,1503594.12,recommended,365,2024-07-15,2025-07-15,,PWD,electricity,,False
BI10033,Patna Constituency,Patna,Bihar,200000,100000.0,89811.06,sanctioned,180,2024-10-05,2025-04-03,,Zilla Parishad,sanitation,,False
TA09420,Madurai Constituency,Madurai,Tamil Nadu,750000,750000.0,746510.27,ongoing,270,2023-09-27,2024-06-23,,Rural Dev Dept,community hall,48.3,False
KE10370,Ernakulam Constituency,Ernakulam,Kerala,1000000,1000000.0,814854.61,completed,180,2023-08-08,2024-02-04,2024-01-06,Zilla Parishad,sanitation,100.0,False
KA09324,Mysuru Constituency,Mysuru,Karnataka,200000,200000.0,131845.79,stalled,730,2024-09-05,2026-09-05,,Rural Dev Dept,community hall,23.2,False
AN09104,Guntur Constituency,Guntur,Andhra Pradesh,1500000,1500000.0,882665.86,completed,270,2023-11-18,2024-08-14,2024-09-19,Zilla Parishad,electricity,100.0,False
UT10439,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,300000,0.0,0.0,recommended,365,2023-06-28,2024-06-27,,Rural Dev Dept,road,,False
KA09024,Belagavi Constituency,Belagavi,Karnataka,500000,500000.0,365894.63,sanctioned,545,2023-04-02,2024-09-28,,Rural Dev Dept,road,,False
RA10222,Jaipur Constituency,Jaipur,Rajasthan,1000000,1000000.0,1223019.36,stalled,730,2024-05-11,2026-05-11,,Zilla Parishad,drinking water,29.8,False
BI09525,Muzaffarpur Constituency,Muzaffarpur,Bihar,500000,500000.0,231372.98,completed,730,2024-01-14,2026-01-13,2026-06-04,PWD,road,100.0,False
TA09011,Madurai Constituency,Madurai,Tamil Nadu,750000,750000.0,947760.27,sanctioned,180,2024-01-21,2024-07-19,,Jal Nigam,school,,False
TA10443,Coimbatore Constituency,Coimbatore,Tamil Nadu,2000000,1000000.0,815121.58,completed,545,2023-08-27,2025-02-22,2025-02-19,PWD,road,100.0,False
TA09549,Madurai Constituency,Madurai,Tamil Nadu,750000,0.0,0.0,recommended,180,2023-08-22,2024-02-18,,Zilla Parishad,road,,False
TA09099,Coimbatore Constituency,Coimbatore,Tamil Nadu,200000,100000.0,68647.07,sanctioned,270,2024-06-21,2025-03-18,,PWD,school,,False
AN09689,Krishna Constituency,Krishna,Andhra Pradesh,500000,0.0,670681.11,recommended,365,2024-08-16,2025-08-16,,PWD,drinking water,,False
TA10064,Madurai Constituency,Madurai,Tamil Nadu,1500000,1500000.0,1243291.94,sanctioned,270,2024-06-28,2025-03-25,,PWD,drinking water,,False
KE09452,Kozhikode Constituency,Kozhikode,Kerala,500000,250000.0,129960.27,sanctioned,730,2023-11-22,2025-11-21,,PWD,drinking water,,False
BI09993,Patna Constituency,Patna,Bihar,200000,0.0,136985.39,stalled,365,2024-07-06,2025-07-06,,Jal Nigam,sanitation,52.7,True
KA09808,Belagavi Constituency,Belagavi,Karnataka,300000,150000.0,73277.0,sanctioned,180,2023-11-20,2024-05-18,,Rural Dev Dept,sanitation,,False
TA10113,Chennai Constituency,Chennai,Tamil Nadu,1500000,0.0,0.0,recommended,270,2024-03-14,2024-12-09,,Jal Nigam,road,,False
KA10079,Belagavi Constituency,Belagavi,Karnataka,1500000,0.0,872018.6,sanctioned,365,2023-06-11,2024-06-10,,Zilla Parishad,irrigation,,True
AN10279,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,300000,0.0,0.0,recommended,545,2023-10-17,2025-04-14,,Jal Nigam,drinking water,,False
BI09355,Gaya Constituency,Gaya,Bihar,300000,150000.0,420137.12,stalled,180,2023-06-13,2023-12-10,,PWD,drinking water,31.2,False
BI10174,Patna Constituency,Patna,Bihar,1500000,1500000.0,800354.06,ongoing,90,2024-11-22,2025-02-20,,Zilla Parishad,road,45.3,False
KE10286,Ernakulam Constituency,Ernakulam,Kerala,300000,300000.0,168195.73,ongoing,730,2023-03-07,2025-03-06,,Jal Nigam,community hall,43.4,False
KE10361,Kozhikode Constituency,Kozhikode,Kerala,300000,300000.0,287972.4,sanctioned,90,2024-01-01,2024-03-31,,Jal Nigam,irrigation,,False
WE09457,Kolkata Constituency,Kolkata,West Bengal,2000000,2000000.0,1011345.42,stalled,270,2024-04-22,2025-01-17,,Jal Nigam,drinking water,94.9,False
WE09705,Kolkata Constituency,Kolkata,West Bengal,750000,0.0,0.0,recommended,90,2024-01-16,2024-04-15,,Jal Nigam,electricity,,False
WE10076,Kolkata Constituency,Kolkata,West Bengal,1500000,1500000.0,640016.76,stalled,180,2024-03-15,2024-09-11,,Jal Nigam,sanitation,17.2,False
BI09168,Patna Constituency,Patna,Bihar,500000,500000.0,389845.26,ongoing,365,2024-11-12,2025-11-12,,Rural Dev Dept,school,49.0,False
WE10164,Kolkata Constituency,Kolkata,West Bengal,300000,0.0,0.0,recommended,545,2024-07-17,2026-01-13,,Rural Dev Dept,drinking water,,False
UT10432,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,750000,750000.0,469886.69,completed,545,2024-03-18,2025-09-14,2025-09-06,PWD,electricity,100.0,False
UT09461,Lucknow Constituency,Lucknow,Uttar Pradesh,750000,0.0,0.0,recommended,90,2024-08-10,2024-11-08,,Rural Dev Dept,school,,False
UT10100,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1000000,0.0,1291558.79,recommended,180,2024-08-30,2025-02-26,,PWD,irrigation,,False
KA10192,Mysuru Constituency,Mysuru,Karnataka,500000,0.0,609833.13,recommended,365,2023-01-03,2024-01-03,,Jal Nigam,drinking water,,False
TA10343,Madurai Constituency,Madurai,Tamil Nadu,500000,0.0,0.0,recommended,545,2024-05-31,2025-11-27,,Zilla Parishad,community hall,,False
TA09346,Madurai Constituency,Madurai,Tamil Nadu,300000,150000.0,96506.56,ongoing,90,2024-06-15,2024-09-13,,Zilla Parishad,road,76.8,False
RA10406,Jaipur Constituency,Jaipur,Rajasthan,1000000,500000.0,491702.15,sanctioned,180,2024-07-23,2025-01-19,,Jal Nigam,school,,False
WE09613,Kolkata Constituency,Kolkata,West Bengal,300000,0.0,0.0,recommended,365,2024-10-24,2025-10-24,,Zilla Parishad,school,,False
RA09992,Jaipur Constituency,Jaipur,Rajasthan,200000,200000.0,183085.05,stalled,270,2024-03-05,2024-11-30,,PWD,electricity,54.0,False
MA10057,Nagpur Constituency,Nagpur,Maharashtra,500000,250000.0,166257.15,stalled,730,2023-05-25,2025-05-24,,Zilla Parishad,community hall,60.0,False
KE09044,Ernakulam Constituency,Ernakulam,Kerala,1000000,0.0,0.0,recommended,730,2023-02-05,2025-02-04,,Zilla Parishad,drinking water,,False
TA09059,Chennai Constituency,Chennai,Tamil Nadu,1000000,0.0,0.0,recommended,365,2024-11-22,2025-11-22,,Zilla Parishad,sanitation,,False
RA09212,Jodhpur Constituency,Jodhpur,Rajasthan,300000,300000.0,225050.39,sanctioned,270,2023-07-12,2024-04-07,,Zilla Parishad,road,,False
BI09814,Gaya Constituency,Gaya,Bihar,750000,0.0,0.0,recommended,180,2023-04-24,2023-10-21,,Rural Dev Dept,road,,False
KE10372,Kozhikode Constituency,Kozhikode,Kerala,300000,0.0,444172.01,recommended,545,2023-02-05,2024-08-03,,Zilla Parishad,irrigation,,False
WE10461,Kolkata Constituency,Kolkata,West Bengal,200000,100000.0,78012.41,sanctioned,365,2023-08-07,2024-08-06,,Zilla Parishad,irrigation,,False
AN10401,Krishna Constituency,Krishna,Andhra Pradesh,500000,500000.0,304273.19,ongoing,270,2023-05-14,2024-02-08,,Zilla Parishad,sanitation,87.3,False
AN10087,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,300000,150000.0,92359.11,stalled,545,2024-10-23,2026-04-21,,PWD,school,43.6,False
AN09688,Krishna Constituency,Krishna,Andhra Pradesh,750000,750000.0,362850.22,sanctioned,180,2023-10-01,2024-03-29,,PWD,sanitation,,False
AN09293,Guntur Constituency,Guntur,Andhra Pradesh,500000,500000.0,790594.07,sanctioned,365,2023-05-26,2024-05-25,,Rural Dev Dept,road,,False
BI10119,Muzaffarpur Constituency,Muzaffarpur,Bihar,200000,200000.0,101804.35,sanctioned,270,2023-07-02,2024-03-28,,Rural Dev Dept,electricity,,False
AN10101,Guntur Constituency,Guntur,Andhra Pradesh,750000,375000.0,310552.26,completed,180,2023-04-19,2023-10-16,2023-11-01,Jal Nigam,electricity,100.0,False
KA10027,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,2000000,2000000.0,801587.1,completed,180,2023-08-10,2024-02-06,2024-05-18,PWD,school,100.0,False
BI09822,Muzaffarpur Constituency,Muzaffarpur,Bihar,750000,750000.0,347756.19,stalled,365,2024-08-07,2025-08-07,,PWD,sanitation,25.4,False
TA09370,Chennai Constituency,Chennai,Tamil Nadu,300000,0.0,284367.34,completed,270,2024-01-30,2024-10-26,2025-04-20,PWD,electricity,100.0,True
KA10270,Mysuru Constituency,Mysuru,Karnataka,750000,375000.0,368470.69,ongoing,270,2024-10-27,2025-07-24,,Rural Dev Dept,community hall,64.4,False
UT10455,Varanasi Constituency,Varanasi,Uttar Pradesh,500000,250000.0,143441.76,completed,545,2024-02-15,2025-08-13,2025-09-22,Zilla Parishad,drinking water,100.0,False
RA09573,Jaipur Constituency,Jaipur,Rajasthan,1500000,750000.0,317717.66,sanctioned,545,2024-05-03,2025-10-30,,Rural Dev Dept,electricity,,False
KE10137,Kozhikode Constituency,Kozhikode,Kerala,200000,200000.0,104809.23,completed,365,2023-11-23,2024-11-22,2024-11-14,Rural Dev Dept,school,100.0,False
AN09349,Krishna Constituency,Krishna,Andhra Pradesh,300000,0.0,434880.98,sanctioned,180,2023-09-30,2024-03-28,,Rural Dev Dept,irrigation,,True
UT10141,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,2000000,2000000.0,1481937.99,completed,270,2023-11-13,2024-08-09,2024-12-06,Rural Dev Dept,drinking water,100.0,False
MA10025,Nagpur Constituency,Nagpur,Maharashtra,300000,300000.0,194097.06,ongoing,545,2023-01-25,2024-07-23,,Rural Dev Dept,electricity,63.2,False
BI09263,Muzaffarpur Constituency,Muzaffarpur,Bihar,500000,250000.0,857302.34,stalled,545,2023-12-07,2025-06-04,,Zilla Parishad,irrigation,28.4,False
RA09594,Jodhpur Constituency,Jodhpur,Rajasthan,750000,750000.0,1222155.55,ongoing,730,2023-08-11,2025-08-10,,Zilla Parishad,sanitation,35.8,False
TA09547,Madurai Constituency,Madurai,Tamil Nadu,1000000,1000000.0,1787858.91,completed,90,2024-03-10,2024-06-08,2024-09-22,Zilla Parishad,school,100.0,False
AN10308,Guntur Constituency,Guntur,Andhra Pradesh,300000,300000.0,196597.09,ongoing,90,2024-01-26,2024-04-25,,Jal Nigam,community hall,53.2,False
TA10066,Coimbatore Constituency,Coimbatore,Tamil Nadu,300000,0.0,0.0,recommended,90,2023-12-30,2024-03-29,,Rural Dev Dept,sanitation,,False
BI09350,Muzaffarpur Constituency,Muzaffarpur,Bihar,1000000,1000000.0,892078.88,completed,90,2024-05-23,2024-08-21,2024-11-12,PWD,road,100.0,False
TA09731,Madurai Constituency,Madurai,Tamil Nadu,300000,150000.0,483248.61,ongoing,90,2024-11-06,2025-02-04,,Jal Nigam,road,48.0,False
KA09678,Belagavi Constituency,Belagavi,Karnataka,750000,750000.0,314795.43,sanctioned,545,2024-04-27,2025-10-24,,Jal Nigam,irrigation,,False
AN10093,Krishna Constituency,Krishna,Andhra Pradesh,1000000,1000000.0,809204.15,stalled,545,2023-10-03,2025-03-31,,Jal Nigam,drinking water,78.4,False
KA09860,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,2000000,2000000.0,1639723.29,completed,180,2023-08-07,2024-02-03,2024-06-11,Jal Nigam,school,100.0,False
WE09674,Kolkata Constituency,Kolkata,West Bengal,500000,500000.0,723444.2,completed,365,2023-08-18,2024-08-17,2024-09-12,Zilla Parishad,community hall,100.0,False
BI10272,Muzaffarpur Constituency,Muzaffarpur,Bihar,200000,0.0,0.0,recommended,545,2024-01-12,2025-07-10,,Zilla Parishad,sanitation,,False
RA09195,Jodhpur Constituency,Jodhpur,Rajasthan,1000000,1000000.0,754937.7,ongoing,90,2024-10-09,2025-01-07,,Zilla Parishad,road,51.6,False
BI10467,Patna Constituency,Patna,Bihar,500000,500000.0,382151.52,completed,270,2023-01-11,2023-10-08,2023-10-12,Rural Dev Dept,sanitation,100.0,False
WE10363,Howrah Constituency,Howrah,West Bengal,2000000,2000000.0,1994527.97,sanctioned,545,2023-06-07,2024-12-03,,PWD,electricity,,False
